id,loan_status
95101,0.06172039010634029
95102,0.048678711372913595
95103,0.018683028944229015
95104,0.37688821963177027
95105,0.2803879117204741
95106,0.027005082363750734
95107,0.009258919074050229
95108,0.030644940334307803
95109,0.03689313668221892
95110,0.003527473723723403
95111,0.03557229166794811
95112,0.0061856110742700325
95113,0.0026939107516176816
95114,0.10980205573411456
95115,0.5799355819940019
95116,0.003763602886562817
95117,0.0067342655975060105
95118,0.028358624435589088
95119,0.020543663982305713
95120,0.36177898818666954
95121,0.08311605663945244
95122,0.04624248684790164
95123,0.4890953018434029
95124,0.0256115762883222
95125,0.2016456983202996
95126,0.004542997120608404
95127,0.02376398799373311
95128,0.047448560696652695
95129,0.38050143444523127
95130,0.006671841118750767
95131,0.0030096609636000487
95132,0.6392508021380154
95133,0.003161342585457453
95134,0.01803726978481251
95135,0.8572594913709188
95136,0.014038773394841494
95137,0.141487751758732
95138,0.7192841652145993
95139,0.07831208902276876
95140,0.006716986577609559
95141,0.5831103099730135
95142,0.018609976215448156
95143,0.9531167508081112
95144,0.09835616051182142
95145,0.17571292606869462
95146,0.0007383530140340207
95147,0.8769543667960022
95148,0.05754109577825521
95149,0.10424319548557327
95150,0.7294116737309241
95151,0.07258113990326011
95152,0.13107284040581543
95153,0.036657453995990914
95154,0.09551763073945256
95155,0.08533462267719952
95156,0.003686209630364097
95157,0.044988258448095945
95158,0.023641176014035634
95159,0.0127765288852555
95160,0.03728812302556726
95161,0.8089346298048432
95162,0.01039669813296283
95163,0.021840739838719647
95164,0.04556168278166228
95165,0.04040236278463311
95166,0.00529426348860326
95167,0.0250674277583333
95168,0.0006383051272263272
95169,0.6923056223904094
95170,0.1411134638525571
95171,0.05776860983863538
95172,0.007952612760728209
95173,0.10095322475535916
95174,0.01340072881330754
95175,0.021736738814760088
95176,0.0797740196401314
95177,0.000420349729517805
95178,0.010506067936519977
95179,0.027926262908267396
95180,0.003187129828089643
95181,0.8397873380314107
95182,0.5003307904970442
95183,0.10518768084006784
95184,0.25468348438969673
95185,0.22190767379512688
95186,0.009612113757017737
95187,0.3094867181340128
95188,0.03132424782595059
95189,0.01318080129128248
95190,0.1122870663172235
95191,0.023503145147548626
95192,0.1305692143624889
95193,0.027911326995812873
95194,0.00472302618132569
95195,0.011298110423020568
95196,0.06824702169225642
95197,0.09427226277276135
95198,0.03762104113102562
95199,0.05539784782745022
95200,0.011300723625219958
95201,0.03852069968509124
95202,0.1226540475979869
95203,0.05905635764469339
95204,0.004318428494829529
95205,0.11559185301413459
95206,0.554196153245036
95207,0.017619952384547173
95208,0.31113054948990393
95209,0.015038034502305833
95210,0.1651236565650986
95211,0.003298695829129265
95212,0.011377188542009467
95213,0.022109034692688982
95214,0.9138132489086173
95215,0.5706677738829454
95216,0.0024790764284584057
95217,0.08100214889904918
95218,0.005905036407264365
95219,0.30919858469283334
95220,0.8856340840650786
95221,0.3272448654915671
95222,0.5444696117492349
95223,0.0671502085593443
95224,0.03293876890111264
95225,0.005842923001592728
95226,0.464155584089225
95227,0.0056518372177846886
95228,0.08894942778208527
95229,0.10392605340528151
95230,0.12945911457236778
95231,0.016409498364934477
95232,0.0001686681398432677
95233,0.0004986238721462285
95234,0.4019151315272247
95235,0.015021665768470048
95236,0.02861334618937944
95237,0.023337605054694812
95238,0.8849404621557359
95239,0.12519212610272704
95240,0.2269572786158056
95241,0.08948657509548055
95242,0.5091925381675751
95243,0.2561767151318621
95244,0.912854156120636
95245,0.021086150565517568
95246,0.0547667503993229
95247,0.5610968214762415
95248,0.17716697275873397
95249,0.7641363472628039
95250,0.17677358135701246
95251,0.02761380930672951
95252,0.3010763401350767
95253,0.5519299424618647
95254,0.0033199649883289203
95255,0.059369842168344164
95256,0.21507735432855207
95257,0.04231724299303238
95258,0.0085773936862789
95259,0.05031289671579866
95260,0.027093349581547094
95261,0.005668042599253976
95262,0.7014254720840095
95263,0.1109606435835946
95264,0.02168617104755052
95265,0.026436417350184403
95266,0.0004064606102511911
95267,0.003241254408412225
95268,0.020529897863442722
95269,0.32545669621651324
95270,0.040335428886059475
95271,0.14622876751479133
95272,0.11487940016129734
95273,0.33067244176689764
95274,0.005684742115711777
95275,0.022924829607744904
95276,0.7640826956956444
95277,0.4224702556973253
95278,0.07365464507630608
95279,0.009238919665912169
95280,0.018253438578371056
95281,0.009110154501165995
95282,0.05758983021957901
95283,0.06490504356675854
95284,0.000880200425863928
95285,0.023915411869687972
95286,0.0713842995610124
95287,0.09498760791059047
95288,0.010060978599264641
95289,0.05754273699879543
95290,0.019739159025290744
95291,0.08230854007357478
95292,0.0840518578507628
95293,0.11717116638631557
95294,0.035273203279311
95295,0.018096026150788775
95296,0.12723299980008201
95297,0.04902510260889226
95298,0.06529501948280093
95299,0.03330866484279581
95300,0.9823723375281954
95301,0.5183882442603347
95302,0.00252584737385314
95303,0.5499640391614025
95304,0.1976445666763598
95305,0.003283160935775134
95306,0.005978483421029497
95307,0.006066192703490019
95308,0.049107577231069115
95309,0.5567909273958507
95310,0.004048391162020693
95311,0.01682319105752534
95312,0.02483107135119888
95313,0.3384398381798236
95314,0.032111939339547216
95315,0.002104525591002342
95316,0.8346748548173619
95317,0.009186117784338992
95318,0.3578086458553087
95319,0.1720335713608591
95320,0.0058160123527599365
95321,0.05212321576803117
95322,0.11135111636843766
95323,0.007687210690334708
95324,0.05082632090442925
95325,0.0173960992218531
95326,0.008740175351197909
95327,0.23611350112404536
95328,0.04438683286520363
95329,0.0022882431272910294
95330,0.040404347971782044
95331,0.1680602102777233
95332,0.8755367903350394
95333,0.1369521294527959
95334,0.07461262552112685
95335,0.002894706517786493
95336,0.07656044385659622
95337,0.0530075050435016
95338,0.32002544542097944
95339,0.02285950217787108
95340,0.004680992750356609
95341,0.7022765279938672
95342,0.033811737528611704
95343,0.022961209944658972
95344,0.005274840912583319
95345,0.013430511648701909
95346,0.1329571817949737
95347,0.03361869927561056
95348,0.20915208584061246
95349,0.05082616466551812
95350,0.060337411345054194
95351,0.31641389664994957
95352,0.00094275180529693
95353,0.016080241025348788
95354,0.23067580862916076
95355,0.00929221744910575
95356,0.099516210451348
95357,0.014797248953292302
95358,0.02777107087613554
95359,0.24402896803281937
95360,0.044873813711153454
95361,0.005257479335416642
95362,0.20443900173933346
95363,0.0332564207793199
95364,0.017171522984537346
95365,0.06976078123034467
95366,0.5605291280502311
95367,0.015299252250369056
95368,0.017162364027783546
95369,0.00015234378756615028
95370,0.02392973006346709
95371,0.15405139002986923
95372,0.03751677729625836
95373,0.0051667986526077615
95374,0.011319513145329484
95375,0.011655828938403784
95376,0.08834432454906346
95377,0.004102634623765696
95378,0.19260613130475487
95379,0.3576522944820954
95380,0.010502719877346993
95381,0.009102230528173902
95382,0.012665725093923863
95383,0.06593256743770391
95384,0.7683077425605778
95385,0.40005967817615695
95386,0.51745564510551
95387,0.03728141115001819
95388,0.4685636063878934
95389,0.0506806509352856
95390,0.05895115405295968
95391,0.08682340367063084
95392,0.03427391210036828
95393,0.2088277743688224
95394,0.03842188217122416
95395,0.40680764879701625
95396,0.026024766132947633
95397,0.25354191474332216
95398,0.060532859807924555
95399,0.11489779731476694
95400,0.06069432016164125
95401,0.0872548948512859
95402,0.15323577796554713
95403,0.022073897765826172
95404,0.005516522059559372
95405,0.30693344257328636
95406,0.02736754688897283
95407,0.0724522027981272
95408,0.011331982998478993
95409,0.8618659691583477
95410,0.022734986029698222
95411,0.45599698958397683
95412,0.009175177627570901
95413,0.08557738974361144
95414,0.04392280388680067
95415,0.023766427864043926
95416,0.2650985731969554
95417,0.023865395060327164
95418,0.9546612658097638
95419,0.041622199756586736
95420,0.14747208574797352
95421,0.03124322547496887
95422,0.013435491879702955
95423,0.07057594282968983
95424,0.13128716279827748
95425,0.0831267892642518
95426,0.04659088761927678
95427,0.24399633000803456
95428,0.021309896908004597
95429,0.002217304259481736
95430,0.16994381409812553
95431,0.009477285650717026
95432,0.05560874451066207
95433,0.17704930920036668
95434,0.03926953701386627
95435,0.005623928437059993
95436,0.6114634127787999
95437,0.9456177142184647
95438,0.010246617173353132
95439,0.014844801598260031
95440,0.017978620191077623
95441,0.041859697501151774
95442,0.041314880657934636
95443,0.4236151812482309
95444,0.24741088327556027
95445,0.05256300494950951
95446,0.0007959222122000364
95447,0.005554894067692897
95448,0.01973203082451219
95449,0.01231058746760576
95450,0.016452170792476625
95451,0.1741175891632507
95452,0.01575988479521169
95453,0.24273636389077477
95454,0.990034529255041
95455,0.04282515321198478
95456,0.010517040576386132
95457,0.6098411324726825
95458,0.02563663719072018
95459,0.059715470472919564
95460,0.012069644312249887
95461,0.04495439879745191
95462,0.34033593411647656
95463,0.0635943391994368
95464,0.057844051847605445
95465,0.011617009684429035
95466,0.008568644013119037
95467,0.005345151373854873
95468,0.005861362671470988
95469,0.9620339845189082
95470,0.005372572718553331
95471,0.0653065449980894
95472,0.09410420076528626
95473,0.01674696753669739
95474,0.30287594451331284
95475,0.036671016923877565
95476,0.06031346810852159
95477,0.0388874905422116
95478,0.05144039573785061
95479,0.41681207248275876
95480,0.49231223496417253
95481,0.019015069500954565
95482,0.019746229360492557
95483,0.0031969838177138914
95484,0.008651652594701057
95485,0.021659837052952643
95486,0.04231719455041893
95487,0.041868776517888714
95488,0.0009600335977039986
95489,0.12221067940870063
95490,0.021342055347698882
95491,0.6855541844029869
95492,0.04377273327496935
95493,0.07469644147151216
95494,0.23882360729170274
95495,0.008275779096607096
95496,0.13672532434390022
95497,0.05316244543844466
95498,0.985902534754535
95499,0.19990042076928938
95500,0.02667470341857936
95501,0.007768779913242769
95502,0.053480794037633554
95503,0.01805195715876667
95504,0.9374006393161535
95505,0.18419786839400643
95506,0.010271381038578966
95507,0.04207741342113016
95508,0.226937328567142
95509,0.9840225360771782
95510,0.012279772239958816
95511,0.9085250022393099
95512,0.2626440337428472
95513,0.6850317379971904
95514,0.0013570968088283588
95515,0.11694696413687027
95516,0.06502150746197372
95517,0.1302206761037652
95518,0.9728425469180125
95519,0.01822373634052475
95520,0.20594480192580691
95521,0.29895009193495103
95522,0.14648531804109272
95523,0.11097487755382923
95524,0.05777475154115963
95525,0.04035610774023415
95526,0.18092307026976803
95527,0.0013001333874258709
95528,0.8562873916606164
95529,0.013254060433771458
95530,0.043972646048824865
95531,0.18628792774908642
95532,0.04694044496267191
95533,0.009889813080110752
95534,0.9507531684108828
95535,0.03897650637411329
95536,0.009290788899570798
95537,0.4981915997690811
95538,0.23214952616664633
95539,0.08845070336796476
95540,0.01860891410314591
95541,0.2680841354414673
95542,0.18308971256283108
95543,0.07006370175945692
95544,0.035078826687300245
95545,0.02898936880064648
95546,0.029678849058387295
95547,0.013439742586033454
95548,0.09436277228305529
95549,0.0075387257388704765
95550,0.3917935313580021
95551,0.015486172057628504
95552,0.019264481284514613
95553,0.01770629424509988
95554,0.03144263055827549
95555,0.4395824044138529
95556,0.03784007859129109
95557,0.029759906450087543
95558,0.008017668772627832
95559,0.05747879015687886
95560,0.033126749983115815
95561,0.12498397355126566
95562,0.023672601307132626
95563,0.022809351771696205
95564,0.0050525616381418776
95565,0.9935464870215759
95566,0.05162072373169338
95567,0.00494057634016803
95568,0.06289174182120952
95569,0.00013142703329675792
95570,0.05373486716523346
95571,0.010379606121935624
95572,0.009073760704711158
95573,0.26537661032006704
95574,0.018905422979869625
95575,0.10826805046270897
95576,0.008072402547153138
95577,0.0026434522083693267
95578,0.18911275881758555
95579,0.044904102462143124
95580,0.004343800080513614
95581,0.21025108625487557
95582,0.505885700075567
95583,0.062334270832526566
95584,0.008083135377696763
95585,0.009009497279891105
95586,0.05866018038354769
95587,0.19669104961031572
95588,0.007060508104541338
95589,0.107695010363289
95590,0.011629452395362935
95591,0.5861202428867409
95592,0.17192758131658628
95593,0.7515221739337339
95594,0.15005568068686367
95595,0.010700725879293972
95596,0.012436296452503664
95597,0.009307147991238732
95598,0.09895606509939295
95599,0.935013578503879
95600,0.047800849231835016
95601,0.0035926406158808422
95602,0.0025038676712365116
95603,0.8299161520325022
95604,0.021283907518676985
95605,0.017881711898909317
95606,0.7642843651593557
95607,0.4948253527095009
95608,0.01643286784473155
95609,0.05458818908633058
95610,0.04658025606106687
95611,0.020066408005281176
95612,0.9543546717533308
95613,0.9648344701035427
95614,0.022691804587607063
95615,0.0305757033252493
95616,0.04852391066084755
95617,0.006067039665941062
95618,0.0199132206785903
95619,0.3300658207585224
95620,0.004506814945637404
95621,0.016040137390818592
95622,0.006716750373886512
95623,0.07188373171728345
95624,0.07080611773418809
95625,0.012879455073624048
95626,0.006402767671256046
95627,0.02809412471389887
95628,0.03624540945964956
95629,0.03764709503032823
95630,0.008633151942977096
95631,0.1060508824377258
95632,0.6313690216503844
95633,0.035679890256255536
95634,0.015384305509215178
95635,0.896798596337534
95636,0.12317082940620779
95637,0.03130010762660044
95638,0.004846669109420042
95639,0.009257133804932705
95640,0.7808530068183598
95641,0.006767221465758771
95642,0.011071847891780095
95643,0.4163309321298039
95644,0.06887916718530862
95645,0.007743970114308835
95646,0.10904222595716297
95647,0.006467646082982832
95648,0.06831910502362873
95649,0.18399048333132045
95650,0.00030302159588165245
95651,0.00429646367861645
95652,0.0028449877089388696
95653,0.00254310547100549
95654,0.0735387542596548
95655,0.03162646813148744
95656,0.4558020022191639
95657,0.034324622385150015
95658,0.035785175858279034
95659,0.06976427257116427
95660,0.01102633182721657
95661,0.3902111418888926
95662,0.03324393726133628
95663,0.1695991941583191
95664,0.08628993512828664
95665,0.004433085413544489
95666,0.0017065797091138908
95667,0.049190847605479635
95668,0.5533129510243641
95669,0.02572308998830397
95670,0.12007458629047627
95671,0.005086586441781586
95672,0.012607358532204524
95673,0.013711949986845195
95674,0.0059725351897200185
95675,0.6228015046181953
95676,0.03652169361549351
95677,0.08472405994186635
95678,0.1856741757426407
95679,0.0014437590559458998
95680,0.8179425875966183
95681,0.013042294951552678
95682,0.018560430175676927
95683,0.05972368443100585
95684,0.0700580681072214
95685,0.1584334906365546
95686,0.05347168139618743
95687,0.0038059727411655915
95688,0.004997351208691785
95689,0.7036759703060161
95690,0.016449363279690325
95691,0.006064927385362811
95692,0.011689050044144538
95693,0.006388378055768473
95694,0.02606084230306423
95695,0.003841751582906114
95696,0.008391711098262254
95697,0.02080147483304412
95698,0.14476769660733516
95699,0.005703308807924091
95700,0.5724601611920012
95701,0.022067114273670214
95702,0.02580237033644574
95703,0.06075603284844545
95704,0.010865926435156617
95705,0.10357836517933273
95706,0.03050698670511186
95707,0.040454554730988114
95708,0.1651101908581428
95709,0.4157544372368895
95710,0.061255655509370135
95711,0.04133835752096543
95712,0.014894093350200682
95713,0.0036645340926213838
95714,0.006654609415759351
95715,0.013183755806507122
95716,0.014590124527875094
95717,0.21267922241182055
95718,0.010092188509802221
95719,0.012627440497867057
95720,0.030397304990315042
95721,0.024691745339870744
95722,0.004308101435756175
95723,0.0046988945448977965
95724,0.02626769305805511
95725,0.048430350160922675
95726,0.2663163417494321
95727,0.008013568204355411
95728,0.022443119464785215
95729,0.5733405219236605
95730,0.020199021477204683
95731,0.157056328617554
95732,0.0050218307621309475
95733,0.5575648248045273
95734,0.12335894085222583
95735,0.016077459946284383
95736,0.112211401581779
95737,0.25371837340709813
95738,0.0775874371891496
95739,0.010435024417373172
95740,0.05121222733510396
95741,0.3576223400821861
95742,0.6884747817648038
95743,0.006918619010228644
95744,0.7090973426471381
95745,0.4142175834593067
95746,0.0002677011450119741
95747,0.008463685339848929
95748,0.2654368872686169
95749,0.038395986684164995
95750,0.0048669450940395965
95751,0.729006953561139
95752,0.3092987446600811
95753,0.00045863191738547177
95754,0.9635894371163117
95755,0.4305859734188691
95756,0.02163935076231649
95757,0.012491358618803764
95758,0.5663790960705819
95759,0.057473675835097826
95760,0.4141187946190463
95761,0.062261301400861266
95762,0.00811211860479643
95763,0.015351633558329993
95764,0.21722904115085545
95765,0.09832490387982366
95766,0.0031660061241998508
95767,0.09761714538168899
95768,0.014660970264754635
95769,0.06306598770325314
95770,0.03874245395806588
95771,0.02467663129946431
95772,0.002249977164158936
95773,0.07151538816464684
95774,0.607778426123175
95775,0.08945586594854772
95776,0.013427488987710318
95777,0.8803456601268589
95778,0.024453174663769013
95779,0.007333095044158949
95780,0.78326675923193
95781,0.002022667610802424
95782,0.1828979906175174
95783,0.0040789694968312775
95784,0.0055404161139960915
95785,0.17540297737308835
95786,0.003978199742492493
95787,0.09533431079015217
95788,0.15571536887177195
95789,0.002891387367769214
95790,0.00553084024042306
95791,0.06479151302455935
95792,0.056456952376697976
95793,0.2082879354267795
95794,0.015781209364367298
95795,0.01760559022693646
95796,0.0031269233500582417
95797,0.002985011793636871
95798,0.007679934126145552
95799,0.12094332615539947
95800,0.02314124213686689
95801,0.006247149356095856
95802,0.07336704416817175
95803,0.043904759331369086
95804,0.08092912743465727
95805,0.08697385473410339
95806,0.010288876374069798
95807,0.023424762602957745
95808,0.648120568139958
95809,0.07108703033865726
95810,0.882665690424943
95811,0.10863580313704507
95812,0.280372268899965
95813,0.00928972049332334
95814,0.021522085327028245
95815,0.04616633055050353
95816,0.2852974330416735
95817,0.10789468992384224
95818,0.0013898819099338806
95819,0.008235034691394251
95820,0.002246758506369854
95821,0.7942018469936409
95822,0.10368113156678216
95823,0.004548770690824019
95824,0.037513741562504116
95825,0.006773799024982543
95826,0.008821712709361093
95827,0.03903376142539512
95828,0.18652160585383915
95829,0.23464404892105667
95830,0.003916372691394578
95831,0.00082211203004308
95832,0.007016176567855109
95833,0.769816244141831
95834,0.008025020404301577
95835,0.15621223208270246
95836,0.00021088648442794098
95837,0.15457983861613855
95838,0.011573773847666618
95839,0.0019369723200529528
95840,0.17126066938567758
95841,0.059934591018207806
95842,0.0720390333761715
95843,0.6862160934110602
95844,0.008185501588436473
95845,0.3985913823609787
95846,0.03459655085493966
95847,0.0057930402839770695
95848,0.4056811325030665
95849,0.03237741760784889
95850,0.023255542695150552
95851,0.011835513573038635
95852,0.029539842069782236
95853,0.015593403197176002
95854,0.10899466395610458
95855,0.6034321954241564
95856,0.010593927230324752
95857,0.05974010125208815
95858,0.3770149114819764
95859,0.12825863231287302
95860,0.02447742805222417
95861,0.8356837848732959
95862,0.021785648944377504
95863,0.0379850814708521
95864,0.10479731960261024
95865,0.014238867030443142
95866,0.24191463149073983
95867,0.00976747438774213
95868,0.07351864732239521
95869,0.022216599068509573
95870,0.014282621940665154
95871,0.011255160907428901
95872,0.015299990862922193
95873,0.015186006092044483
95874,0.004393918965470915
95875,0.38175662945525235
95876,0.0909400102064279
95877,0.21401076498350333
95878,0.03188370286057101
95879,0.07913713654956006
95880,0.1120565644723636
95881,0.01603299537953334
95882,0.06729431251608121
95883,0.006296239226418558
95884,0.7855129110597517
95885,0.02970033921761673
95886,0.08909351267503202
95887,0.02256506427244427
95888,0.05260795923142658
95889,0.008154477533947227
95890,0.012274523937919097
95891,0.006893589507877513
95892,0.011985301436465342
95893,0.025078851102433877
95894,0.005409919516978223
95895,0.41018557258429883
95896,0.0030760180604870214
95897,0.04432503078419662
95898,0.005934148697616316
95899,0.03798080235939642
95900,0.007358317624811335
95901,0.07239112981658719
95902,0.02161792988536749
95903,0.36603489530878225
95904,0.02792094269475693
95905,0.97407119814336
95906,0.00530313033127236
95907,0.03233451624496789
95908,0.015072198201627127
95909,0.017861759012150227
95910,0.38251616733404326
95911,0.0032329987759150323
95912,0.028059999554918735
95913,0.01795483297801192
95914,0.35021935019191186
95915,0.047589906380693894
95916,0.13854489110466917
95917,0.6775010537507129
95918,0.009914637817355906
95919,0.6012329310965785
95920,0.01316845741356853
95921,0.04994550891868781
95922,0.05469669045851823
95923,0.10742757776927324
95924,0.16283414153331668
95925,0.7758863418773623
95926,0.03185727634467526
95927,0.3342433931308801
95928,0.030882414995041435
95929,0.04276995042480571
95930,0.028611308018216614
95931,0.05823949983964141
95932,0.033304525336270575
95933,0.10654073190480826
95934,0.0008333437861670637
95935,0.04292129569105081
95936,0.013179726644699954
95937,0.0448802589316112
95938,0.05229475276536884
95939,0.007132939321546775
95940,0.043528300128096685
95941,0.9114727873106626
95942,0.00736876847866377
95943,0.024104184413713037
95944,0.05217639088213555
95945,0.1937123173696675
95946,0.08278616609870675
95947,0.047732589235459894
95948,0.004838892972553663
95949,0.00018040293438162928
95950,0.42989920007563576
95951,0.013766407097973627
95952,0.0299763989048535
95953,0.552015229946862
95954,0.0007918874004231578
95955,0.25701272524402075
95956,0.002626430992997817
95957,0.9317128446228795
95958,0.8187726278476948
95959,0.014052555164427378
95960,0.3569517040649956
95961,0.0031385822276816648
95962,0.018320213884051747
95963,0.010615440053490268
95964,0.0728679805985182
95965,0.02879224806852349
95966,0.020878926075537985
95967,0.12258626557473314
95968,0.5305955824931405
95969,0.04693326128375541
95970,0.00028076318764272596
95971,0.01608244054578831
95972,0.0758132353362397
95973,0.08187123311220496
95974,0.025349597895863357
95975,0.0793089146802055
95976,0.02324300636083717
95977,0.07119789424946409
95978,0.009311041321909803
95979,0.8905238066908207
95980,0.00793142257581986
95981,6.277006308308664e-05
95982,0.03809698288450084
95983,0.0302483535137162
95984,0.08979166075777423
95985,0.008910229478474217
95986,0.02114487789539594
95987,0.10251159808244323
95988,0.018532948900090492
95989,0.23643584028228393
95990,0.22357528300615365
95991,0.7906585019489539
95992,0.009289467726602161
95993,0.03358979333204353
95994,0.005637595101722993
95995,0.0019777726942265725
95996,0.04576633036137786
95997,0.18177850357165526
95998,0.017885384317391652
95999,0.041757628596894095
96000,0.08573701411849406
96001,0.0013085412982633655
96002,0.09722314345354215
96003,0.005770573110221057
96004,0.8698610439722798
96005,0.02742916327695324
96006,0.09965722074633483
96007,0.010850198716236083
96008,0.0032461005751932112
96009,0.001763206308229501
96010,0.1994837056731898
96011,0.008583556916222177
96012,0.10930915064472894
96013,0.03743887923532219
96014,0.012063772371056485
96015,0.023617114849269438
96016,0.15203536761605574
96017,0.4041604181292492
96018,0.010041959185234922
96019,0.027522918558241228
96020,0.015214881888073975
96021,0.12831660993448565
96022,0.022375140689195678
96023,0.017721396549954447
96024,0.0074721366109534795
96025,0.0746777829442045
96026,0.7710179777616446
96027,0.03831396169046814
96028,0.023162813253579342
96029,0.022265543219197506
96030,0.0033206800595294577
96031,0.9476356926377726
96032,0.4287553845255395
96033,0.056621817565508034
96034,0.5143391512444799
96035,0.3098066935273002
96036,0.7047003580349263
96037,0.03764370135964469
96038,0.17734325394266093
96039,0.49315022063671804
96040,0.09602710353819727
96041,0.09719320244103649
96042,0.021186708478965352
96043,0.011904796361063601
96044,0.022078779392258364
96045,0.0275285395974572
96046,0.0036437964315685204
96047,0.839910442863869
96048,0.2380685591823065
96049,0.05271796608443806
96050,0.48792015498443214
96051,0.5972563934593506
96052,0.0415078133671062
96053,0.005075518073722127
96054,0.0554106932891009
96055,0.07322102675037562
96056,0.0023625273360229648
96057,0.03969812062346082
96058,0.021737940810229523
96059,0.03811238142805291
96060,0.06371581924385206
96061,0.07452891062731523
96062,0.03342233079659213
96063,0.005340046382366511
96064,0.021975045532378387
96065,0.08115977689148468
96066,0.09876221046745196
96067,0.011401923655272162
96068,0.008950196195813418
96069,0.052625522213069376
96070,0.07126328839124123
96071,0.06935524021394776
96072,0.009391094218065067
96073,0.14390102716139658
96074,0.00019629177651847164
96075,0.010875381573087815
96076,0.05802124841440346
96077,0.020886203457256877
96078,0.8682017044470441
96079,0.004115510645487373
96080,0.02279905310209278
96081,0.28782656349340335
96082,0.04962474566078091
96083,0.06214619928406102
96084,0.9765227132804677
96085,0.021025803186535796
96086,0.5656696444497022
96087,0.002900674223487976
96088,0.10405327971477313
96089,0.04042406037610929
96090,0.006676224097566239
96091,0.06317404358276703
96092,0.004104137935492459
96093,0.9442723748259226
96094,0.019980737192541665
96095,0.020662125464335865
96096,0.031143852556944254
96097,0.010083751883052288
96098,0.15360571011552862
96099,0.0031841961572474614
96100,0.11893632871506538
96101,0.04226056086741948
96102,0.10662822667755649
96103,0.05708243665501533
96104,0.3721531881572106
96105,0.0650748610470769
96106,0.010900124795033028
96107,0.01699080683938475
96108,0.009732203293589382
96109,0.0692782254349924
96110,0.9422105954525996
96111,0.04211290852961161
96112,0.002736673031996327
96113,0.06146846371686755
96114,0.15679169431268183
96115,0.0027993234765775047
96116,0.13501216053816328
96117,0.046250562947175014
96118,0.00757886453824292
96119,0.0439458467583867
96120,0.04639956853063732
96121,0.006598358883556535
96122,0.054269998815333155
96123,0.23845162520275337
96124,0.0054036243727696885
96125,0.04969725583907419
96126,0.3765708524072866
96127,0.19069776548061604
96128,0.05455396522350203
96129,0.11850644885545729
96130,0.18427431783969125
96131,0.09684651336271193
96132,0.019129978913853343
96133,0.005874907247168847
96134,0.01498958066569206
96135,0.05584507219826408
96136,0.030793804935073704
96137,0.19084813119985858
96138,0.8452751558207083
96139,0.8304878214669738
96140,0.01870856735903478
96141,0.014775684507474204
96142,0.011194362166467103
96143,0.023249654029089104
96144,0.0010781699652130168
96145,0.13753597695547456
96146,0.37034936054428735
96147,0.9080356620854126
96148,0.13516932292976266
96149,0.003221224142934348
96150,0.00935537131239502
96151,0.01151012728415179
96152,0.038591335041832785
96153,0.6667495537650774
96154,0.3164134766189208
96155,0.0720827984909019
96156,0.3143225894933348
96157,0.005871699601174446
96158,0.005487542731653922
96159,0.2647074319681585
96160,0.026129655056356234
96161,0.03609828039068158
96162,0.021409165358784434
96163,0.00986010941930532
96164,0.02835405253777004
96165,0.07632386857266091
96166,0.007031476506557531
96167,0.07522119563740061
96168,0.04158663012610927
96169,0.19690254740737237
96170,0.9216495035545614
96171,0.014785319439809728
96172,0.012014591644821812
96173,0.014871991046704643
96174,0.01362612671050727
96175,0.2568776038773168
96176,0.1553661615584981
96177,0.022090006742395484
96178,0.040085342106907965
96179,0.003491369391090371
96180,0.005128486778770744
96181,0.035603558646348725
96182,0.009465719966173413
96183,0.027963922040530855
96184,0.00043450058162768963
96185,0.11294521284756445
96186,0.006716206080059218
96187,0.6571669341249214
96188,0.05103734538411686
96189,0.03327523839031029
96190,0.07243149004140416
96191,0.01999998472958172
96192,0.2484446179443826
96193,0.8895497302071765
96194,0.005460896324369711
96195,0.1434764458412408
96196,0.19796001599461024
96197,0.02287252379917142
96198,0.7401484940449209
96199,0.005771629132362968
96200,0.5447181081235754
96201,0.0783159869316635
96202,0.006171691449224716
96203,0.0024702160131799375
96204,0.010982408881192753
96205,0.034538065468549185
96206,0.010522964432890981
96207,0.005671836860040215
96208,0.24397695354923973
96209,0.015569250239246475
96210,0.025254965332809784
96211,0.008093894387164034
96212,0.22515750012499597
96213,0.0834679474699754
96214,0.09330339697464639
96215,0.04869917277911637
96216,0.01218590498444098
96217,0.00841692005890551
96218,0.060387479057983126
96219,0.030823800986824672
96220,0.03185662640677813
96221,0.05626438149877593
96222,0.08910446798747679
96223,0.006498082500403261
96224,0.10561132016326506
96225,0.4828000204889526
96226,0.9710889184389414
96227,0.14066459967573708
96228,0.24878051622662575
96229,0.0027209349013616723
96230,0.016231625728954382
96231,0.03779355293658627
96232,0.042669393058361475
96233,0.07795752988311175
96234,0.010873303791374859
96235,0.05375493787467749
96236,0.007646630648617302
96237,0.07669173975665457
96238,0.08350995818282211
96239,0.37574569641085476
96240,0.0046444100099851445
96241,0.23249229030713353
96242,0.08990213581970034
96243,0.050181503427535766
96244,0.005059758194204412
96245,0.0345742555056153
96246,0.031549962383438254
96247,0.9191307439016387
96248,0.009319484976347976
96249,0.05653750299262819
96250,0.05050083207167422
96251,0.08668505345904033
96252,0.003398015091002616
96253,0.08830577996369657
96254,0.013815941797023588
96255,0.04358650790038777
96256,0.13038913396239385
96257,0.030555797682721028
96258,0.07222842091039022
96259,0.036811513939595863
96260,0.0001891197276353793
96261,0.14654928988063373
96262,0.01966305644663114
