id,loan_status
88663,0.011305943
88664,0.0076258024
88665,0.043497548
88666,0.0013979598
88667,0.015157818
88668,0.0010406858
88669,0.002387005
88670,0.008270832
88671,0.00029333314
88672,0.00041960512
88673,0.11280378
88674,0.0084385425
88675,0.989906
88676,0.000862609
88677,0.00060876197
88678,0.26748323
88679,0.29985523
88680,0.0040332363
88681,0.00439436
88682,0.0018867782
88683,0.0028024602
88684,0.0044007227
88685,0.9934223
88686,0.006030232
88687,0.0063182316
88688,0.0026231383
88689,0.0019080198
88690,0.990184
88691,0.0019193379
88692,0.07316813
88693,0.9973815
88694,0.012188534
88695,0.0014842524
88696,0.08449996
88697,0.58738273
88698,0.005153823
88699,0.027255787
88700,0.009312203
88701,0.009107559
88702,0.0014755348
88703,0.0024479309
88704,0.0013783771
88705,0.028682498
88706,0.90774316
88707,0.9690185
88708,0.051900215
88709,0.004820968
88710,0.017976502
88711,0.00082876586
88712,0.031047639
88713,0.9533934
88714,0.016474394
88715,0.009203524
88716,0.021082645
88717,0.0002786591
88718,0.010239856
88719,0.055634223
88720,0.013055692
88721,0.015409699
88722,0.0015427646
88723,0.0016964482
88724,0.0032009738
88725,0.0025884926
88726,0.002706941
88727,0.010361577
88728,0.48644564
88729,0.0005406221
88730,0.014418597
88731,0.011123314
88732,0.008252352
88733,0.012660532
88734,0.0012804192
88735,0.012715277
88736,0.0013022907
88737,0.001157466
88738,0.004557457
88739,0.9269128
88740,0.041312214
88741,0.99051464
88742,0.0021570914
88743,0.17792942
88744,0.004601755
88745,0.9962835
88746,0.0020504254
88747,0.0055703633
88748,0.88125366
88749,0.0025999462
88750,0.0067841974
88751,0.0009846489
88752,0.011310965
88753,0.001318862
88754,0.018950993
88755,0.7158687
88756,0.020634355
88757,0.00014804216
88758,0.0008455551
88759,0.37967342
88760,0.2929128
88761,0.0023068772
88762,0.0011096363
88763,0.9913231
88764,0.00038273112
88765,0.0065080235
88766,0.9948001
88767,0.015710838
88768,0.97924554
88769,0.0035694796
88770,0.007638905
88771,0.0011842196
88772,0.35458687
88773,0.0010551312
88774,0.22748928
88775,0.008186341
88776,0.024981324
88777,0.98647887
88778,0.0012756694
88779,0.0026413212
88780,0.09364092
88781,0.0005885908
88782,0.0015930011
88783,0.036139503
88784,0.0006111987
88785,0.00032118688
88786,0.01213696
88787,0.98648435
88788,0.068769455
88789,0.015406206
88790,0.9751439
88791,0.0003453289
88792,0.0026629977
88793,0.0058610193
88794,0.028917983
88795,0.08428276
88796,0.0056228805
88797,0.012862101
88798,0.0009846771
88799,0.0011992074
88800,0.011255201
88801,0.0004896622
88802,0.0054416074
88803,0.9852005
88804,0.0050813337
88805,0.016837232
88806,0.008925453
88807,0.0013687771
88808,0.118191704
88809,0.0031604038
88810,0.0006981904
88811,0.96779454
88812,0.0013971672
88813,0.0014746835
88814,0.0020683755
88815,0.0012803808
88816,0.001941425
88817,0.007832914
88818,0.003317215
88819,0.005868673
88820,0.033776324
88821,0.022867225
88822,0.11941656
88823,0.010896005
88824,0.061316375
88825,0.03713907
88826,0.00025798945
88827,0.012850688
88828,0.000340448
88829,0.11380295
88830,0.00023079703
88831,0.13358064
88832,0.0051553193
88833,0.0030365242
88834,0.121350154
88835,0.046105422
88836,0.004882525
88837,0.00450208
88838,0.0059109344
88839,0.016844084
88840,0.9604101
88841,0.9425183
88842,0.05337906
88843,0.0014073484
88844,0.048636034
88845,0.002604841
88846,0.9876573
88847,0.0007874558
88848,0.0011295414
88849,0.006707719
88850,0.9851848
88851,0.9900393
88852,0.044123884
88853,0.003563579
88854,0.045949817
88855,0.0011268626
88856,0.004779042
88857,0.9900199
88858,0.0026214386
88859,0.0008350187
88860,0.0004677358
88861,0.0024607237
88862,0.38073978
88863,0.0020743615
88864,0.0030607851
88865,0.033007745
88866,0.9842218
88867,0.003160287
88868,0.014785276
88869,0.006879202
88870,0.22157064
88871,0.0022667935
88872,0.0016309757
88873,0.0072396663
88874,0.99428153
88875,0.00016066695
88876,0.0013640138
88877,0.00027451487
88878,0.00045594914
88879,0.0074072485
88880,0.0005143111
88881,0.99702924
88882,0.034645032
88883,0.0010353669
88884,0.000883425
88885,0.9511791
88886,0.0017482626
88887,0.0783694
88888,0.0039791903
88889,0.010654386
88890,0.0028475283
88891,0.10961237
88892,0.00211204
88893,0.00082724704
88894,0.00015521648
88895,0.2330979
88896,0.0012214228
88897,0.0023233471
88898,0.13253269
88899,0.00052306993
88900,0.007688877
88901,0.0014765088
88902,0.19461505
88903,0.0016385372
88904,0.020642292
88905,0.6010072
88906,0.00013669468
88907,0.99426395
88908,0.00017130624
88909,0.9340726
88910,0.0625865
88911,0.3917106
88912,0.001623229
88913,0.004351948
88914,0.0013493334
88915,0.0017672586
88916,0.004692222
88917,0.0032913617
88918,0.121729165
88919,0.0004972317
88920,0.31217137
88921,0.019400254
88922,0.9875645
88923,0.002292088
88924,0.99263257
88925,0.000720264
88926,0.00069367944
88927,0.00040670915
88928,0.0003372184
88929,0.923142
88930,0.0019248668
88931,0.9803451
88932,0.0010463055
88933,0.00044325163
88934,0.0050396943
88935,0.006667166
88936,0.09403686
88937,0.017715203
88938,0.01148828
88939,0.98709166
88940,0.0012667641
88941,0.0012135186
88942,0.04725555
88943,0.0088078445
88944,0.0016401074
88945,0.0038983873
88946,0.052141823
88947,0.0010927697
88948,0.0010836589
88949,0.6788281
88950,0.00033170969
88951,0.279914
88952,0.006388866
88953,0.0039590364
88954,0.0047509726
88955,0.007679231
88956,0.9718497
88957,0.09713474
88958,0.15682563
88959,0.015565759
88960,0.0018636971
88961,0.0015458725
88962,0.0147822825
88963,0.006300653
88964,0.00011505235
88965,0.99524873
88966,0.00059725624
88967,0.0028921294
88968,0.13887905
88969,0.9483185
88970,0.0046844566
88971,0.028331785
88972,0.004410601
88973,0.00095912436
88974,0.0115362
88975,0.011639629
88976,0.00082332257
88977,0.95366013
88978,0.0019745699
88979,0.011318631
88980,0.002583461
88981,0.15805137
88982,0.99129057
88983,0.85557914
88984,0.00055939413
88985,0.0025461607
88986,0.004723805
88987,0.0005975694
88988,0.006630206
88989,0.001943987
88990,0.8598988
88991,0.1018594
88992,0.0029951888
88993,0.01174512
88994,0.06827805
88995,0.001184597
88996,0.0033568526
88997,0.0064029265
88998,0.0021049418
88999,0.0021514609
89000,0.05695842
89001,0.0016209155
89002,0.9932561
89003,0.0059230337
89004,0.6272031
89005,0.011479311
89006,0.00040204174
89007,0.052555975
89008,0.99845314
89009,0.008990967
89010,0.0007811688
89011,0.00051514484
89012,0.013960475
89013,0.99666804
89014,0.0010580246
89015,0.01845947
89016,0.0008976275
89017,0.72597283
89018,0.9536142
89019,0.0137617225
89020,0.9757422
89021,0.008849195
89022,0.0009028397
89023,0.020627158
89024,0.0017405553
89025,0.037208676
89026,0.005018509
89027,0.99856585
89028,0.0025813696
89029,0.00050534966
89030,0.00036109486
89031,0.017567005
89032,0.0011931367
89033,0.0020684544
89034,0.98136705
89035,0.004937259
89036,0.0017123023
89037,0.0005125883
89038,0.030752154
89039,0.07848137
89040,0.62920976
89041,0.0005502147
89042,0.001165631
89043,0.00026315928
89044,0.0013296094
89045,0.00084566075
89046,0.004513106
89047,0.87227356
89048,0.00046894365
89049,0.9262621
89050,0.021344695
89051,0.011760645
89052,0.010390079
89053,0.025483157
89054,0.0005046769
89055,0.0016336435
89056,0.001119333
89057,0.0011214077
89058,0.029687416
89059,0.00016626138
89060,0.00075330836
89061,0.16208895
89062,0.9984993
89063,0.0016021363
89064,0.010155925
89065,0.0008468154
89066,0.9669467
89067,0.00434498
89068,0.010157976
89069,0.0040904447
89070,0.98232424
89071,0.003372286
89072,0.05333684
89073,0.0011348838
89074,0.0007082735
89075,0.00075004407
89076,0.004601541
89077,0.012881514
89078,0.0011785036
89079,0.0007959472
89080,0.00067827775
89081,0.01642468
89082,0.001188425
89083,0.012822705
89084,0.0006361279
89085,0.0007357965
89086,0.01211174
89087,0.0017958243
89088,0.99629056
89089,0.0015724084
89090,0.002952759
89091,0.0127323605
89092,0.00047492151
89093,0.011257388
89094,0.08129397
89095,0.0011196967
89096,0.12860261
89097,0.0015848511
89098,0.0034367691
89099,0.019091072
89100,0.009185059
89101,0.0060142674
89102,0.0024128763
89103,0.97634447
89104,0.022965845
89105,0.0025939916
89106,0.016043616
89107,0.001805848
89108,0.073036194
89109,0.0010709786
89110,0.0013747247
89111,0.001150984
89112,0.0017797431
89113,0.00208816
89114,0.00855122
89115,0.023462532
89116,0.01023757
89117,0.0028516783
89118,0.0355251
89119,0.008580495
89120,0.002723555
89121,0.99190897
89122,0.0007895443
89123,0.06294753
89124,0.06320926
89125,0.01377455
89126,0.0008886547
89127,0.0025121195
89128,0.0013215678
89129,0.0013898727
89130,0.0036472448
89131,0.0009609084
89132,0.0014397791
89133,0.009031104
89134,0.99500114
89135,0.02812559
89136,0.9931585
89137,0.023139933
89138,0.0038538678
89139,0.362524
89140,0.00023434708
89141,0.04465447
89142,0.0016983576
89143,0.0024297743
89144,0.00050891197
89145,0.02442377
89146,0.009602135
89147,0.027618282
89148,0.0016285814
89149,0.9790456
89150,0.94870263
89151,0.97085774
89152,0.0013858883
89153,0.0016212688
89154,0.00056825083
89155,0.9824837
89156,0.0023510498
89157,0.98553365
89158,0.9880959
89159,0.0006360033
89160,0.46181437
89161,0.008208005
89162,0.0037337684
89163,0.0007122376
89164,0.0043281945
89165,0.0004740416
89166,0.0097388495
89167,0.00044805926
89168,0.059876326
89169,0.0022988883
89170,0.00051661563
89171,0.004159954
89172,0.0036478408
89173,0.00083197554
89174,0.9647182
89175,0.006818434
89176,0.016831802
89177,0.0015138715
89178,0.004510448
89179,0.0022359437
89180,0.002757145
89181,0.06279899
89182,0.9947008
89183,0.007826138
89184,0.01363935
89185,0.0014678381
89186,0.003315741
89187,0.0040166844
89188,0.9018966
89189,0.5535406
89190,0.0017192404
89191,0.029624578
89192,0.99595946
89193,0.0010316834
89194,0.0012076797
89195,0.0027521178
89196,0.0024448063
89197,0.00022965336
89198,0.0021312686
89199,0.029505437
89200,0.41179687
89201,0.00064491376
89202,0.04536425
89203,0.0003749852
89204,0.024231715
89205,0.002721151
89206,0.008751579
89207,0.0015660289
89208,0.06172294
89209,0.0037405966
89210,0.0062948815
89211,0.13658704
89212,0.001092343
89213,0.009545292
89214,0.0016352293
89215,0.03565191
89216,0.03455713
89217,0.00061067234
89218,0.011834815
89219,0.0013264973
89220,0.0025169896
89221,0.0015954154
89222,0.030644303
89223,0.0014324773
89224,0.02136805
89225,0.0018636069
89226,0.005129391
89227,0.0042491625
89228,0.00087487727
89229,0.69269615
89230,0.0023180267
89231,0.0014694486
89232,0.0032095984
89233,0.92447007
89234,0.00019691748
89235,0.9902569
89236,0.0019337723
89237,0.030687531
89238,0.029404813
89239,0.00011127204
89240,0.0007901314
89241,0.0010036649
89242,0.027549738
89243,0.00014140704
89244,0.94554985
89245,0.011719467
89246,0.024706077
89247,0.0015020638
89248,0.030416211
89249,0.9938951
89250,0.00214736
89251,0.0015839852
89252,0.0012165045
89253,0.0021309776
89254,0.0163998
89255,0.041277584
89256,0.0015508013
89257,0.0011622522
89258,0.00020957933
89259,0.20278451
89260,0.0024150524
89261,0.004255577
89262,0.0005132143
89263,0.0006757582
89264,0.98939484
89265,0.0026901937
89266,0.99012405
89267,0.003057564
89268,0.012334439
89269,0.00508561
89270,0.0025716054
89271,0.044364825
89272,0.037797287
89273,0.004398154
89274,0.13387808
89275,0.26155788
89276,0.057255045
89277,0.0070290407
89278,0.00518044
89279,0.108672604
89280,0.0031979354
89281,0.0030037647
89282,0.0013044998
89283,0.0053357445
89284,0.007778059
89285,0.0018814183
89286,0.0021112945
89287,0.030651363
89288,0.005995875
89289,0.98576087
89290,0.00020755471
89291,0.0057239635
89292,0.0017258469
89293,0.015471802
89294,0.99551266
89295,0.99363446
89296,0.9886546
89297,0.002883098
89298,0.03370798
89299,0.0021821463
89300,0.00013463681
89301,0.0025701565
89302,0.00060077716
89303,0.0015414623
89304,0.4741181
89305,0.9469278
89306,0.0032226513
89307,0.98272043
89308,0.11932173
89309,0.0020313119
89310,0.011805279
89311,0.019565584
89312,0.98689413
89313,0.0052546076
89314,0.006646856
89315,0.025740912
89316,0.2404306
89317,0.0037202716
89318,0.0009185051
89319,0.0056053167
89320,0.0019331955
89321,0.96851885
89322,0.027598318
89323,0.031044275
89324,0.99795544
89325,0.006372885
89326,0.03791584
89327,0.00031393324
89328,0.008273895
89329,0.0012460954
89330,0.010180377
89331,0.00152851
89332,0.00042051307
89333,0.006948696
89334,0.00036539504
89335,0.010936631
89336,0.001410298
89337,0.0010376741
89338,0.008485103
89339,0.9971585
89340,0.0027428442
89341,0.025634153
89342,0.71733
89343,0.00038378706
89344,0.0057232063
89345,0.025965443
89346,0.004973892
89347,0.00037298867
89348,0.0052294396
89349,0.03554108
89350,0.002543971
89351,0.00031887967
89352,0.00016536887
89353,0.045838572
89354,0.005945272
89355,0.0022102937
89356,0.0012422842
89357,0.0009376067
89358,0.0007894852
89359,0.0040981285
89360,0.020188922
89361,0.0068688667
89362,0.002334615
89363,0.0025576816
89364,0.0050459
89365,0.0045524216
89366,0.20049645
89367,0.00021066218
89368,0.32295436
89369,0.37546006
89370,0.0012576706
89371,0.0017050024
89372,0.07739329
89373,0.007383586
89374,0.020408258
89375,0.0028886057
89376,0.0052572526
89377,0.0013717873
89378,0.0014945826
89379,0.043141525
89380,0.0012972003
89381,0.0016184095
89382,0.00024930216
89383,0.012559052
89384,0.0038783113
89385,0.002750476
89386,0.01130485
89387,0.0019137611
89388,0.029078498
89389,0.000828809
89390,0.0003640184
89391,0.02495275
89392,0.99692756
89393,0.001477805
89394,0.0046482547
89395,0.0056140544
89396,0.40147868
89397,0.10394548
89398,0.0055421274
89399,0.0015612942
89400,0.019318942
89401,0.023544561
89402,0.99126875
89403,0.00031668952
89404,0.00090264104
89405,0.0066505787
89406,0.0028403115
89407,0.089632064
89408,0.0025937534
89409,0.0026778346
89410,0.03530055
89411,0.013254702
89412,0.00197178
89413,0.9856859
89414,0.008084441
89415,0.0034528738
89416,0.05085384
89417,0.0006621785
89418,0.0021175456
89419,0.047248587
89420,0.96031976
89421,0.0010676205
89422,0.00056447025
89423,0.0015312495
89424,0.016328162
89425,0.0883647
89426,0.002473062
89427,0.0023239087
89428,0.00041619642
89429,0.016221078
89430,0.0027132004
89431,0.0154251605
89432,0.0005258644
89433,0.960916
89434,0.012917178
89435,0.0030444248
89436,0.0010797328
89437,0.02473106
89438,0.0020355685
89439,0.0043775314
89440,0.0005061161
89441,0.0016785149
89442,0.0054275766
89443,0.043441232
89444,0.01209981
89445,0.04435609
89446,0.99134606
89447,0.33883274
89448,0.003798766
89449,0.00050154707
89450,0.0013540353
89451,0.0008152118
89452,0.0007474208
89453,0.03491805
89454,0.0030929837
89455,0.021856088
89456,0.029956685
89457,0.0001804117
89458,0.88573456
89459,0.0077186543
89460,0.07173476
89461,0.014706052
89462,0.99570614
89463,0.0073133665
89464,0.018116992
89465,0.003653476
89466,0.004649424
89467,0.0029888817
89468,0.001547906
89469,0.016089303
89470,0.00033811835
89471,0.016949702
89472,0.0010683215
89473,0.017596351
89474,0.014693745
89475,0.0041735866
89476,0.0020280376
89477,0.002269378
89478,0.0036505507
89479,0.0113973925
89480,0.9789362
89481,0.0022564244
89482,0.00078034296
89483,0.0048567834
89484,0.001226823
89485,0.0021482592
89486,0.020730158
89487,0.005030027
89488,0.014319299
89489,0.2734879
89490,0.003992906
89491,0.0054676356
89492,0.0016019128
89493,0.00063439057
89494,0.002339173
89495,0.0014041074
89496,0.008894255
89497,0.0018734898
89498,0.10904314
89499,0.9812376
89500,0.9911437
89501,0.002970072
89502,0.16109794
89503,0.22802491
89504,0.0029569988
89505,0.0012179462
89506,0.99222
89507,0.4867007
89508,0.008143209
89509,0.011168538
89510,0.0039625224
89511,9.3703085e-05
89512,0.0033226584
89513,0.00047027363
89514,0.021268103
89515,0.93743783
89516,0.0030918429
89517,0.00520155
89518,0.0024156258
89519,0.052510776
89520,0.22287896
89521,0.002147461
89522,0.0009186394
89523,0.18279992
89524,0.0033783764
89525,0.0008458392
89526,0.0050968267
89527,0.0057842648
89528,0.040292293
89529,0.0041873828
89530,0.00020844082
89531,0.020102682
89532,0.010774282
89533,0.028794339
89534,0.0050079767
89535,0.0037464667
89536,0.0018701063
89537,0.006504442
89538,0.955923
89539,0.0067947186
89540,0.99062294
89541,0.051733773
89542,0.002824092
89543,0.042758692
89544,0.0024597172
89545,0.010271855
89546,0.088865936
89547,0.0004520376
89548,0.006721658
89549,0.003352932
89550,0.0011172439
89551,0.009889927
89552,0.02726386
89553,0.9899232
89554,0.071563646
89555,0.00086896826
89556,0.0064132037
89557,0.00039213971
89558,0.0012436641
89559,0.0006820461
89560,0.0014786116
89561,0.0022490614
89562,0.055685423
89563,0.0026935095
89564,0.0003420553
89565,0.010808834
89566,0.0031401974
89567,0.012502073
89568,0.31780478
89569,0.0009431613
89570,0.0042120144
89571,0.011037925
89572,0.0033139782
89573,0.025172774
89574,0.8921109
89575,0.0022940997
89576,0.0013896041
89577,0.00022396128
89578,0.002337183
89579,0.94314945
89580,0.0008254309
89581,0.3105975
89582,0.019940732
89583,0.0009330617
89584,0.006963202
89585,0.07341387
89586,0.0015711519
89587,0.001781667
89588,0.0030034247
89589,0.0011994005
89590,0.0012055661
89591,0.002056699
89592,0.99266
89593,0.3091697
89594,0.0070726564
89595,0.0185103
89596,0.0013657673
89597,0.0019593476
89598,0.42119604
89599,0.010971937
89600,0.00032407077
89601,0.11579589
89602,0.00018056815
89603,0.02221216
89604,0.015229273
89605,0.99203473
89606,0.03866326
89607,0.011584791
89608,0.0006943766
89609,0.002884893
89610,0.65909016
89611,0.0035739308
89612,0.0012542659
89613,0.0006347171
89614,0.0002061648
89615,0.014141533
89616,0.0037056927
89617,0.021562962
89618,0.0015247101
89619,0.45712292
89620,0.0100094825
89621,0.0005927735
89622,0.002008811
89623,0.0018981689
89624,0.01944182
89625,0.002334847
89626,0.006448145
89627,0.018614061
89628,0.000510237
89629,0.05309781
89630,0.035762593
89631,0.021513632
89632,0.0048425086
89633,0.0019176953
89634,0.00051939895
89635,0.0029777735
89636,0.000864147
89637,0.0007088208
89638,0.021540705
89639,0.00055289455
89640,0.0012046208
89641,0.0054171565
89642,0.9861677
89643,0.006239952
89644,0.2551769
89645,0.0053716586
89646,0.024938166
89647,0.0019514554
89648,0.0010183287
89649,0.019254126
89650,0.0055775708
89651,0.00033804163
89652,0.00043368211
89653,0.036121085
89654,0.00083848694
89655,0.9740073
89656,0.021552663
89657,0.0069504734
89658,0.004248995
89659,0.0025234015
89660,0.0013616554
89661,0.00061594864
89662,0.026672846
89663,0.015459003
89664,0.0011250424
89665,0.011621649
89666,0.0018054681
89667,0.0056865485
89668,0.025697304
89669,0.0050954265
89670,0.9982535
89671,0.01189554
89672,0.0212028
89673,0.0010697438
89674,0.0005197718
89675,0.0060573616
89676,0.020134004
89677,0.019503685
89678,0.0062672147
89679,0.026802856
89680,0.0032643713
89681,0.01982619
89682,0.00030078294
89683,0.0018059993
89684,0.0011845919
89685,0.10444032
89686,0.9820786
89687,0.0015587898
89688,0.004862858
89689,0.028269267
89690,0.00025952124
89691,0.9967147
89692,0.0005054084
89693,0.015120804
89694,0.00063576415
89695,0.005778005
89696,0.0018736218
89697,0.008272232
89698,0.0014487539
89699,0.010125984
89700,0.0033750194
89701,0.025673259
89702,0.0043552653
89703,0.010374642
89704,0.0005604674
89705,0.00441664
89706,0.3327283
89707,0.006046184
89708,0.94373465
89709,0.004106876
89710,0.011674994
89711,0.0023838277
89712,0.0073777167
89713,0.0041362676
89714,0.23190057
89715,0.00048320612
89716,0.00082038424
89717,0.0011042625
89718,0.019756973
89719,0.9963111
89720,0.0008541933
89721,0.0005210623
89722,0.0015945385
89723,0.0011016709
89724,0.0082342755
89725,0.000879261
89726,0.00030675007
89727,0.002449573
89728,0.010653336
89729,0.00013150531
89730,0.004167926
89731,0.98619545
89732,0.86624104
89733,0.0071354886
89734,0.0017193255
89735,0.0059085195
89736,0.0018162489
89737,0.0017873283
89738,0.39163482
89739,0.00036674546
89740,0.0010314215
89741,0.090449736
89742,0.020088213
89743,0.002658508
89744,0.008817504
89745,0.9925363
89746,0.0008298999
89747,0.0030504933
89748,0.00097323174
89749,0.00544193
89750,0.00023021044
89751,0.0031847793
89752,0.00024966086
89753,0.0011982997
89754,0.9948127
89755,0.0027281204
89756,0.0005058038
89757,0.0015112271
89758,0.0037236698
89759,0.004337515
89760,0.00010201102
89761,0.00092042505
89762,0.9940304
89763,0.0012140481
89764,0.0016515881
89765,0.0044600326
89766,0.0023817092
89767,0.024095029
89768,0.00577903
89769,0.0070947893
89770,0.005222962
89771,0.011834091
89772,0.9285171
89773,0.004325766
89774,0.013000412
89775,0.44512203
89776,0.0042365473
89777,0.95045805
89778,0.0029119817
89779,0.009563657
89780,0.010967292
89781,0.0038998893
89782,0.005165248
89783,0.5744692
89784,0.013803087
89785,0.0011110748
89786,0.0022704515
89787,0.015391407
89788,0.0043414296
89789,0.0027617156
89790,0.01787036
89791,0.002803192
89792,0.026776856
89793,0.00083186064
89794,0.010147726
89795,0.0021952009
89796,0.004707977
89797,0.04021735
89798,0.0037180048
89799,0.007464758
89800,0.0023735508
89801,0.0009868386
89802,0.002026576
89803,0.0014273328
89804,0.95038337
89805,0.0013644757
89806,0.09666064
89807,0.0007870781
89808,0.0075714635
89809,0.0011585994
89810,0.995034
89811,0.00064909476
89812,0.015216227
89813,0.0015371683
89814,0.00082776946
89815,0.9614341
89816,0.0004951096
89817,0.24109319
89818,0.9976714
89819,0.0016015627
89820,0.002131282
89821,0.0018049199
89822,0.042290762
89823,0.021299887
89824,0.00067959056
89825,0.00051425834
89826,0.001154885
89827,0.1032696
89828,0.9910568
89829,0.0015315376
89830,0.032029003
89831,0.9977513
89832,0.0038584762
89833,0.00016082467
89834,0.014526669
89835,0.06960425
89836,0.0013673506
89837,0.0036036253
89838,0.0009773062
89839,0.010168818
89840,0.00380893
89841,0.0014623062
89842,0.013289248
89843,0.96969295
89844,0.00014203678
89845,0.0035923515
89846,0.012235028
89847,0.042190842
89848,0.22970787
89849,0.0004455139
89850,0.10382745
89851,0.0007825904
89852,0.062729836
89853,0.001384167
89854,0.007494359
89855,0.005606164
89856,0.0015259214
89857,0.4065857
89858,0.004556594
89859,0.04267384
89860,0.021084541
89861,0.00047664015
89862,0.0013173047
89863,0.011215725
89864,0.0011501614
89865,0.58710223
89866,0.0021290206
89867,0.2310525
89868,0.007693397
89869,0.0045079133
89870,0.04720738
89871,0.0007316902
89872,0.014618705
89873,0.48811683
89874,0.00078206183
89875,0.0047074854
89876,0.0009472729
89877,0.9571459
89878,0.99489367
89879,0.0014644349
89880,0.00036963756
89881,0.0013216585
89882,0.5899796
89883,0.055608407
89884,0.010845404
89885,0.988502
89886,0.13219848
89887,0.0004858623
89888,0.054593556
89889,0.9694537
89890,0.0005818127
89891,0.0011544119
89892,0.0010253525
89893,0.014183857
89894,0.0018054922
89895,0.0034413156
89896,0.07454923
89897,0.0029032102
89898,0.13429011
89899,0.020365067
89900,0.0010871051
89901,0.0020778556
89902,0.024574088
89903,0.0054094805
89904,0.01672708
89905,0.1798677
89906,0.0017458849
89907,0.0016433233
89908,0.0046575544
89909,0.005884027
89910,0.006148748
89911,0.0005131493
89912,0.009657894
89913,0.013187112
89914,0.011625441
89915,0.0045884787
89916,0.007110752
89917,0.005904432
89918,0.8393707
89919,0.002993791
89920,0.31279424
89921,0.030778218
89922,0.044834945
89923,0.004271904
89924,0.00088676414
89925,0.001213978
89926,0.006697998
89927,0.9930722
89928,0.0023558259
89929,0.06311854
89930,0.03987803
89931,0.0013774348
89932,0.0025030072
89933,0.00532169
89934,0.005485546
89935,0.6618345
89936,0.997623
89937,0.005419279
89938,0.025304426
89939,0.0007516906
89940,0.006862328
89941,0.010522457
89942,0.0003210093
89943,0.0021591422
89944,0.035326574
89945,0.98450893
89946,0.0022972396
89947,0.029492455
89948,0.01790935
89949,0.027768854
89950,0.0014549057
89951,0.022668418
89952,0.019601844
89953,0.011171318
89954,0.003430934
89955,0.00010568131
89956,0.28634167
89957,0.0030063104
89958,0.017275307
89959,0.0057474202
89960,0.014395083
89961,0.0021148247
89962,0.030844659
89963,0.0034439382
89964,0.0019725808
89965,0.003447042
89966,0.066997215
89967,0.0010299545
89968,0.0012587964
89969,0.0042886725
89970,0.5586824
89971,0.0026833683
89972,0.057631038
89973,0.00018808989
89974,0.001737787
89975,0.00562106
89976,0.0009606512
89977,0.006124212
89978,0.0056559327
89979,0.95721805
89980,0.018240254
89981,0.0024863465
89982,0.0018979098
89983,0.0010744343
89984,0.007485557
89985,0.99638414
89986,0.005961608
89987,0.020142477
89988,0.0007018054
89989,0.04184096
89990,0.0004858572
89991,0.0034212747
89992,0.01682848
89993,0.002060444
89994,0.008657787
89995,0.006072688
89996,0.02157709
89997,0.6041328
89998,0.117506996
89999,0.0025633848
90000,0.028979877
90001,0.030644773
90002,0.0032912113
90003,0.0008497086
90004,0.011515512
90005,0.0009857016
90006,0.9243148
90007,0.001761727
90008,0.99053454
90009,0.005718251
90010,0.08703379
90011,0.00025093424
90012,0.15741722
90013,0.042835973
90014,0.0008715599
90015,0.009629941
90016,0.0050994502
90017,0.8862635
90018,0.009283565
90019,0.0040978445
90020,0.0006868123
90021,0.00031800836
90022,0.0026127396
90023,0.04976832
90024,0.0026793464
90025,0.9955745
90026,0.016630093
90027,0.0074608303
90028,0.8519348
90029,0.00544
90030,0.0022585606
90031,0.0020757695
90032,0.00022999631
90033,0.0021822264
90034,0.0028697771
90035,0.05108589
90036,0.021932071
90037,0.006392172
90038,0.004671597
90039,0.0014521462
90040,0.0038309365
90041,0.00065724633
90042,0.004123612
90043,0.00019009713
90044,0.001995871
90045,0.0024166303
90046,0.016118051
90047,0.022917574
90048,0.00030385307
90049,0.17663664
90050,0.08326062
90051,0.00082552724
90052,0.00046849417
90053,0.00039684388
90054,0.006968268
90055,0.98981583
90056,0.051147114
90057,0.0060992786
90058,0.0013788817
90059,0.0036452077
90060,0.023999188
90061,0.0012995704
90062,0.01801443
90063,0.0025985788
90064,0.01852196
90065,0.106572054
90066,0.0015497849
90067,0.0016046523
90068,0.00649803
90069,0.991918
90070,0.013212019
90071,0.00041291697
90072,0.0031680476
90073,0.0035037482
90074,0.00754019
90075,0.00032411187
90076,0.0003843485
90077,0.9867927
90078,0.0022018736
90079,0.0020451313
90080,0.00014960926
90081,0.007414635
90082,0.0022772993
90083,0.0034784754
90084,0.0023746022
90085,0.84164673
90086,0.002411231
90087,0.00619992
90088,0.98784536
90089,0.001712303
90090,0.027391927
90091,0.0016003646
90092,0.00043535657
90093,0.0013774885
90094,0.0040321504
90095,0.0013180904
90096,0.0025673977
90097,0.008975235
90098,0.00039169998
90099,0.15049447
90100,0.6410585
90101,0.0008361409
90102,0.0047151344
90103,0.9940626
90104,0.0011073432
90105,0.025484882
90106,0.003739401
90107,0.00039858872
90108,0.0037316459
90109,0.028973484
90110,0.013291023
90111,0.0026724888
90112,0.99181634
90113,0.9911704
90114,0.047790285
90115,0.0039009082
90116,0.011184468
90117,0.006671541
90118,0.0019434746
90119,0.0046360223
90120,0.0021340451
90121,0.008080606
90122,0.0046232888
90123,0.9973574
90124,0.00041034244
90125,0.00018170322
90126,0.021334816
90127,0.011843451
90128,0.0059040766
90129,0.521303
90130,0.007779333
90131,0.0008943344
90132,0.0015103343
90133,0.036170892
90134,0.005338299
90135,0.0018994678
90136,0.0057795807
90137,0.0010924522
90138,0.023706345
90139,0.010094836
90140,0.018680494
90141,0.0021606672
90142,0.0024952176
90143,0.000394092
