id,loan_status
90672,0.04
90673,0.01
90674,0.33
90675,0.14
90676,0.06
90677,0.06
90678,0.85
90679,0.02
90680,0.1
90681,0.02
90682,0.0
90683,0.08
90684,0.3
90685,0.36
90686,0.06
90687,0.04
90688,0.14
90689,0.97
90690,0.27
90691,0.0
90692,0.94
90693,0.28
90694,0.0
90695,0.02
90696,0.06
90697,0.99
90698,0.03
90699,0.03
90700,0.01
90701,0.0
90702,0.12
90703,0.04
90704,0.08
90705,0.02
90706,0.96
90707,0.01
90708,0.1
90709,0.02
90710,0.7
90711,0.15
90712,0.04
90713,0.09
90714,0.0
90715,0.0
90716,0.0
90717,0.03
90718,0.03
90719,0.05
90720,0.93
90721,0.06
90722,0.07
90723,0.07
90724,0.13
90725,0.06
90726,0.02
90727,0.0
90728,0.34
90729,0.96
90730,0.97
90731,0.01
90732,0.05
90733,0.01
90734,0.26
90735,0.11
90736,0.0
90737,0.92
90738,0.02
90739,0.03
90740,0.0
90741,0.25
90742,0.0
90743,0.05
90744,0.02
90745,0.03
90746,0.01
90747,0.0
90748,0.16
90749,0.02
90750,0.03
90751,0.25
90752,0.0
90753,0.0
90754,0.02
90755,0.06
90756,0.05
90757,0.01
90758,0.07
90759,0.0
90760,0.01
90761,0.01
90762,0.03
90763,0.02
90764,0.0
90765,0.05
90766,0.96
90767,0.0
90768,0.86
90769,0.05
90770,0.0
90771,0.0
90772,0.01
90773,0.02
90774,0.06
90775,0.05
90776,0.42
90777,0.05
90778,0.0
90779,0.02
90780,0.0
90781,0.04
90782,0.04
90783,0.01
90784,0.07
90785,0.97
90786,0.14
90787,0.96
90788,0.02
90789,0.02
90790,1.0
90791,0.0
90792,0.13
90793,0.04
90794,0.95
90795,0.29
90796,0.0
90797,0.16
90798,0.28
90799,0.08
90800,1.0
90801,0.0
90802,0.01
90803,0.06
90804,0.09
90805,0.04
90806,0.0
90807,0.02
90808,0.02
90809,0.0
90810,0.17
90811,0.43
90812,0.04
90813,0.67
90814,0.11
90815,0.94
90816,0.02
90817,0.35
90818,0.09
90819,0.05
90820,0.02
90821,0.02
90822,0.0
90823,0.01
90824,0.1
90825,0.0
90826,0.07
90827,0.91
90828,0.01
90829,0.03
90830,0.03
90831,0.04
90832,0.09
90833,0.03
90834,0.04
90835,0.01
90836,0.07
90837,0.01
90838,0.45
90839,0.03
90840,0.04
90841,0.05
90842,0.04
90843,0.0
90844,0.55
90845,0.06
90846,0.07
90847,0.08
90848,0.03
90849,0.07
90850,0.04
90851,0.0
90852,0.0
90853,0.01
90854,0.04
90855,0.01
90856,0.0
90857,0.01
90858,0.0
90859,0.0
90860,0.0
90861,0.08
90862,0.09
90863,0.0
90864,0.08
90865,0.07
90866,0.86
90867,0.02
90868,0.03
90869,0.1
90870,0.13
90871,0.0
90872,0.0
90873,0.1
90874,0.02
90875,0.0
90876,0.73
90877,0.0
90878,0.16
90879,0.0
90880,0.09
90881,0.01
90882,0.05
90883,0.02
90884,0.54
90885,0.0
90886,0.78
90887,0.01
90888,0.8
90889,0.19
90890,0.0
90891,0.94
90892,0.0
90893,0.0
90894,0.0
90895,0.04
90896,0.03
90897,0.02
90898,0.01
90899,0.17
90900,0.13
90901,0.02
90902,0.0
90903,0.56
90904,0.05
90905,0.07
90906,0.01
90907,0.0
90908,0.04
90909,0.8
90910,0.07
90911,0.02
90912,0.91
90913,0.0
90914,0.02
90915,0.0
90916,0.04
90917,0.01
90918,0.01
90919,0.09
90920,0.01
90921,0.01
90922,0.59
90923,0.03
90924,0.03
90925,0.0
90926,0.01
90927,0.05
90928,0.0
90929,0.0
90930,0.08
90931,0.09
90932,0.02
90933,0.07
90934,0.3
90935,0.0
90936,0.82
90937,0.04
90938,0.82
90939,0.02
90940,0.02
90941,0.91
90942,0.03
90943,0.46
90944,0.06
90945,0.07
90946,0.03
90947,0.0
90948,0.01
90949,0.0
90950,0.01
90951,0.01
90952,0.0
90953,0.01
90954,0.0
90955,0.23
90956,0.24
90957,0.17
90958,0.11
90959,0.01
90960,0.03
90961,0.05
90962,0.95
90963,0.0
90964,0.02
90965,0.02
90966,0.02
90967,0.01
90968,0.04
90969,0.89
90970,0.02
90971,0.04
90972,0.03
90973,0.19
90974,0.87
90975,0.1
90976,0.87
90977,0.11
90978,0.03
90979,0.14
90980,0.14
90981,0.04
90982,0.01
90983,0.01
90984,0.03
90985,0.98
90986,0.03
90987,0.25
90988,0.17
90989,0.33
90990,0.02
90991,0.12
90992,0.07
90993,0.0
90994,0.02
90995,0.05
90996,0.02
90997,0.0
90998,0.0
90999,0.01
91000,0.05
91001,0.02
91002,0.1
91003,0.67
91004,0.02
91005,0.0
91006,0.18
91007,0.13
91008,0.05
91009,0.02
91010,0.03
91011,0.22
91012,0.05
91013,0.06
91014,0.0
91015,0.01
91016,0.0
91017,0.0
91018,0.02
91019,0.0
91020,0.01
91021,0.0
91022,0.07
91023,0.01
91024,0.03
91025,0.03
91026,0.09
91027,0.02
91028,0.0
91029,0.0
91030,0.49
91031,0.0
91032,0.04
91033,0.07
91034,0.0
91035,0.01
91036,0.07
91037,0.21
91038,0.11
91039,0.0
91040,0.76
91041,0.02
91042,0.1
91043,0.09
91044,0.0
91045,0.05
91046,0.11
91047,0.01
91048,0.0
91049,0.0
91050,0.09
91051,0.91
91052,0.74
91053,0.0
91054,0.16
91055,0.02
91056,0.27
91057,0.06
91058,0.0
91059,0.08
91060,0.07
91061,0.02
91062,0.05
91063,0.04
91064,0.02
91065,0.02
91066,0.02
91067,0.08
91068,0.01
91069,0.0
91070,0.0
91071,0.13
91072,0.0
91073,0.01
91074,0.03
91075,0.83
91076,0.02
91077,0.0
91078,0.01
91079,0.06
91080,0.04
91081,0.01
91082,0.88
91083,0.05
91084,0.34
91085,0.95
91086,0.06
91087,0.01
91088,0.0
91089,0.1
91090,0.57
91091,0.03
91092,0.0
91093,0.15
91094,0.17
91095,0.05
91096,0.0
91097,0.04
91098,0.01
91099,0.92
91100,0.03
91101,0.35
91102,0.04
91103,0.08
91104,0.97
91105,0.03
91106,0.04
91107,0.0
91108,0.0
91109,0.04
91110,0.89
91111,0.02
91112,0.03
91113,0.92
91114,0.02
91115,0.01
91116,0.1
91117,0.37
91118,0.01
91119,0.02
91120,0.08
91121,0.01
91122,0.09
91123,0.58
91124,0.02
91125,1.0
91126,0.0
91127,0.76
91128,0.14
91129,0.33
91130,1.0
91131,0.05
91132,0.98
91133,0.01
91134,0.94
91135,0.07
91136,0.04
91137,0.0
91138,0.02
91139,0.13
91140,0.0
91141,0.06
91142,0.02
91143,0.01
91144,0.63
91145,0.06
91146,0.04
91147,0.06
91148,0.01
91149,0.94
91150,0.02
91151,0.0
91152,0.06
91153,0.01
91154,0.18
91155,0.0
91156,0.0
91157,0.82
91158,0.83
91159,0.12
91160,0.11
91161,0.01
91162,0.17
91163,0.02
91164,0.04
91165,0.86
91166,0.23
91167,0.03
91168,0.13
91169,0.02
91170,0.26
91171,0.0
91172,0.09
91173,0.13
91174,0.04
91175,0.28
91176,0.0
91177,0.2
91178,0.2
91179,0.05
91180,0.06
91181,0.02
91182,0.06
91183,0.16
91184,0.05
91185,0.03
91186,0.02
91187,0.0
91188,0.01
91189,0.04
91190,0.02
91191,0.01
91192,0.02
91193,0.03
91194,0.0
91195,0.01
91196,0.02
91197,0.2
91198,0.0
91199,0.2
91200,0.1
91201,0.18
91202,0.0
91203,0.04
91204,0.04
91205,0.23
91206,0.99
91207,0.09
91208,0.01
91209,0.06
91210,0.02
91211,0.27
91212,0.13
91213,0.03
91214,0.0
91215,0.04
91216,0.27
91217,0.03
91218,0.22
91219,0.0
91220,0.11
91221,0.11
91222,0.02
91223,0.02
91224,0.14
91225,0.01
91226,0.05
91227,0.99
91228,0.02
91229,0.0
91230,0.23
91231,0.04
91232,0.03
91233,0.0
91234,0.03
91235,0.08
91236,0.96
91237,0.0
91238,0.01
91239,0.06
91240,0.02
91241,0.0
91242,0.15
91243,0.28
91244,0.01
91245,0.02
91246,0.89
91247,0.03
91248,0.05
91249,0.93
91250,0.94
91251,0.07
91252,0.01
91253,0.06
91254,0.06
91255,0.03
91256,0.0
91257,0.0
91258,0.04
91259,0.02
91260,0.12
91261,0.1
91262,0.0
91263,0.04
91264,0.04
91265,0.0
91266,0.0
91267,0.12
91268,0.01
91269,0.01
91270,0.0
91271,1.0
91272,0.0
91273,0.14
91274,0.05
91275,0.06
91276,0.47
91277,0.08
91278,0.0
91279,0.01
91280,1.0
91281,0.1
91282,0.75
91283,0.82
91284,0.01
91285,0.01
91286,0.98
91287,0.0
91288,0.01
91289,0.12
91290,0.96
91291,0.27
91292,0.06
91293,0.0
91294,0.96
91295,0.11
91296,0.04
91297,0.09
91298,0.03
91299,0.01
91300,0.07
91301,0.04
91302,0.09
91303,0.04
91304,0.21
91305,0.02
91306,0.01
91307,0.07
91308,0.06
91309,0.96
91310,0.01
91311,0.03
91312,0.02
91313,0.09
91314,0.0
91315,0.02
91316,0.02
91317,0.07
91318,0.22
91319,0.99
91320,0.02
91321,0.06
91322,0.99
91323,0.03
91324,0.22
91325,0.03
91326,0.09
91327,0.22
91328,0.03
91329,0.16
91330,0.01
91331,0.0
91332,0.03
91333,0.02
91334,0.57
91335,0.01
91336,0.21
91337,0.05
91338,0.09
91339,0.0
91340,0.0
91341,0.01
91342,0.02
91343,0.26
91344,0.0
91345,0.25
91346,0.02
91347,0.01
91348,0.03
91349,0.82
91350,0.11
91351,0.09
91352,0.1
91353,0.0
91354,0.01
91355,0.03
91356,0.0
91357,0.91
91358,0.02
91359,0.08
91360,0.0
91361,0.05
91362,0.04
91363,0.05
91364,0.0
91365,0.0
91366,0.01
91367,0.01
91368,0.02
91369,0.04
91370,0.0
91371,0.06
91372,0.0
91373,0.01
91374,0.02
91375,0.01
91376,0.19
91377,0.97
91378,0.02
91379,0.01
91380,0.06
91381,0.03
91382,0.18
91383,0.0
91384,0.0
91385,0.0
91386,0.0
91387,0.04
91388,0.0
91389,0.01
91390,0.0
91391,0.0
91392,0.0
91393,0.11
91394,0.01
91395,0.03
91396,0.36
91397,0.0
91398,0.02
91399,0.08
91400,0.0
91401,0.0
91402,0.87
91403,0.06
91404,0.07
91405,0.2
91406,0.0
91407,0.0
91408,0.23
91409,0.12
91410,0.0
91411,0.0
91412,0.93
91413,0.06
91414,0.03
91415,0.01
91416,0.03
91417,0.05
91418,0.0
91419,0.86
91420,0.01
91421,0.02
91422,0.12
91423,0.03
91424,0.02
91425,0.02
91426,0.0
91427,0.04
91428,0.02
91429,0.01
91430,0.01
91431,0.95
91432,0.0
91433,0.04
91434,0.05
91435,0.02
91436,0.02
91437,0.04
91438,0.07
91439,0.0
91440,1.0
91441,0.0
91442,0.01
91443,0.02
91444,0.0
91445,0.06
91446,0.02
91447,0.95
91448,0.01
91449,0.0
91450,0.01
91451,0.0
91452,0.12
91453,0.22
91454,0.99
91455,0.0
91456,0.09
91457,0.01
91458,0.02
91459,0.07
91460,0.96
91461,0.07
91462,0.34
91463,0.03
91464,0.0
91465,0.79
91466,0.02
91467,0.05
91468,0.07
91469,0.12
91470,0.13
91471,0.88
91472,0.03
91473,0.03
91474,0.06
91475,0.0
91476,0.08
91477,0.01
91478,0.0
91479,0.02
91480,0.01
91481,0.0
91482,0.01
91483,0.0
91484,0.03
91485,0.05
91486,0.0
91487,0.0
91488,0.01
91489,0.09
91490,0.68
91491,1.0
91492,0.11
91493,0.18
91494,0.16
91495,0.09
91496,0.0
91497,0.96
91498,0.1
91499,0.04
91500,0.03
91501,0.0
91502,0.0
91503,0.99
91504,0.0
91505,0.95
91506,0.76
91507,0.04
91508,0.02
91509,0.76
91510,0.0
91511,0.94
91512,0.01
91513,0.01
91514,0.01
91515,0.0
91516,0.0
91517,0.02
91518,0.87
91519,0.72
91520,0.83
91521,0.01
91522,0.09
91523,0.03
91524,0.07
91525,0.02
91526,0.05
91527,0.0
91528,0.01
91529,0.04
91530,0.19
91531,0.07
91532,0.0
91533,0.05
91534,0.78
91535,0.14
91536,0.0
91537,0.03
91538,0.01
91539,0.03
91540,0.0
91541,0.03
91542,0.01
91543,0.04
91544,0.01
91545,0.0
91546,0.04
91547,0.07
91548,0.02
91549,0.25
91550,0.0
91551,0.1
91552,0.0
91553,0.01
91554,0.03
91555,0.03
91556,0.16
91557,0.04
91558,0.03
91559,0.97
91560,0.05
91561,0.06
91562,0.01
91563,0.05
91564,0.08
91565,0.01
91566,0.07
91567,0.05
91568,0.02
91569,0.13
91570,0.04
91571,0.0
91572,0.02
91573,0.0
91574,0.03
91575,0.05
91576,0.03
91577,0.0
91578,0.01
91579,0.0
91580,0.03
91581,0.06
91582,0.01
91583,0.0
91584,0.02
91585,0.05
91586,0.03
91587,0.21
91588,0.84
91589,0.03
91590,0.0
91591,0.24
91592,0.0
91593,0.01
91594,0.0
91595,0.11
91596,0.03
91597,0.08
91598,0.96
91599,0.54
91600,0.01
91601,0.33
91602,0.55
91603,0.0
91604,0.04
91605,0.4
91606,0.1
91607,0.03
91608,0.01
91609,0.17
91610,0.05
91611,0.01
91612,0.02
91613,0.04
91614,0.09
91615,0.14
91616,0.0
91617,0.01
91618,0.01
91619,0.02
91620,0.01
91621,0.01
91622,0.83
91623,0.08
91624,0.04
91625,0.0
91626,0.86
91627,0.05
91628,0.0
91629,0.1
91630,0.0
91631,0.07
91632,0.01
91633,0.0
91634,0.01
91635,0.04
91636,0.06
91637,0.02
91638,0.53
91639,0.0
91640,0.0
91641,0.86
91642,0.04
91643,0.0
91644,0.02
91645,0.04
91646,0.01
91647,0.07
91648,0.0
91649,0.07
91650,0.13
91651,0.0
91652,0.17
91653,0.01
91654,0.12
91655,0.0
91656,0.15
91657,0.02
91658,1.0
91659,0.0
91660,0.0
91661,0.31
91662,0.01
91663,0.01
91664,0.02
91665,0.02
91666,0.0
91667,0.89
91668,0.08
91669,0.07
91670,0.16
91671,0.04
91672,0.02
91673,0.96
91674,0.0
91675,0.46
91676,0.0
91677,0.55
91678,0.49
91679,0.01
91680,0.0
91681,0.43
91682,0.56
91683,0.02
91684,0.0
91685,0.05
91686,0.01
91687,0.08
91688,0.06
91689,0.01
91690,0.31
91691,0.05
91692,0.03
91693,0.94
91694,0.16
91695,0.0
91696,0.07
91697,0.08
91698,0.0
91699,0.27
91700,0.02
91701,0.01
91702,0.77
91703,0.08
91704,0.17
91705,0.05
91706,0.24
91707,0.05
91708,0.97
91709,0.09
91710,0.0
91711,0.1
91712,0.01
91713,0.09
91714,0.0
91715,0.82
91716,0.08
91717,0.0
91718,0.01
91719,0.11
91720,0.02
91721,0.85
91722,0.01
91723,0.1
91724,0.98
91725,0.06
91726,0.0
91727,0.95
91728,0.11
91729,0.01
91730,0.01
91731,0.07
91732,0.31
91733,0.38
91734,0.0
91735,0.21
91736,0.32
91737,0.08
91738,0.01
91739,0.12
91740,0.0
91741,0.97
91742,0.0
91743,0.05
91744,0.0
91745,0.0
91746,0.04
91747,0.24
91748,0.18
91749,0.0
91750,0.02
91751,0.0
91752,0.0
91753,0.0
91754,0.02
91755,0.42
91756,0.01
91757,0.06
91758,0.03
91759,0.02
91760,0.01
91761,0.01
91762,0.03
91763,0.03
91764,0.03
91765,0.02
91766,0.99
91767,0.16
91768,0.01
91769,0.08
91770,0.1
91771,0.01
91772,0.18
91773,0.0
91774,0.01
91775,0.12
91776,0.0
91777,0.02
91778,0.07
91779,0.07
91780,0.0
91781,0.1
91782,0.01
91783,0.05
91784,0.0
91785,0.95
91786,0.96
91787,0.0
91788,0.36
91789,0.02
91790,0.01
91791,0.04
91792,0.0
91793,0.02
91794,0.0
91795,0.04
91796,0.11
91797,0.01
91798,0.85
91799,0.01
91800,0.01
91801,0.01
91802,0.01
91803,0.05
91804,0.01
91805,0.01
91806,0.03
91807,0.0
91808,0.01
91809,0.83
91810,0.67
91811,0.09
91812,0.01
91813,0.99
91814,0.01
91815,0.28
91816,0.05
91817,0.35
91818,0.05
91819,0.04
91820,0.91
91821,0.1
91822,0.0
91823,0.02
91824,0.04
91825,0.09
91826,0.05
91827,0.0
91828,0.97
91829,0.98
91830,0.04
91831,0.04
91832,0.0
91833,0.0
91834,0.07
91835,0.31
91836,0.0
91837,0.03
91838,0.0
91839,0.25
91840,0.04
91841,0.0
91842,0.01
91843,0.21
91844,0.98
91845,0.0
91846,0.13
91847,0.02
91848,0.12
91849,0.0
91850,0.07
91851,0.11
91852,0.07
91853,0.0
91854,0.0
91855,0.1
91856,0.04
91857,0.02
91858,0.01
91859,0.08
91860,0.04
91861,0.04
91862,0.07
91863,0.0
91864,0.0
91865,0.06
91866,0.97
91867,0.02
91868,0.03
91869,0.21
91870,0.04
91871,0.02
91872,0.0
91873,0.13
91874,0.01
91875,0.11
91876,0.04
91877,0.0
91878,0.15
91879,0.11
91880,0.0
91881,0.02
91882,0.0
91883,0.08
91884,0.01
91885,0.01
91886,0.04
91887,0.0
91888,0.04
91889,0.89
91890,0.1
91891,0.69
91892,0.44
91893,0.0
91894,0.97
91895,0.08
91896,0.0
91897,0.26
91898,0.06
91899,0.88
91900,0.05
91901,0.02
91902,0.02
91903,0.01
91904,0.93
91905,0.9
91906,0.22
91907,0.03
91908,0.0
91909,0.0
91910,0.08
91911,0.02
91912,0.02
91913,0.87
91914,0.15
91915,0.2
91916,0.16
91917,0.14
91918,0.05
91919,0.01
91920,0.01
91921,0.03
91922,0.04
91923,0.03
91924,0.0
91925,0.59
91926,0.01
91927,0.0
91928,0.04
91929,0.02
91930,0.2
91931,0.0
91932,0.01
91933,0.05
91934,0.03
91935,0.0
91936,0.1
91937,0.0
91938,0.02
91939,0.0
91940,0.03
91941,0.01
91942,0.22
91943,0.0
91944,0.02
91945,0.05
91946,0.03
91947,0.02
91948,0.01
91949,0.24
91950,0.05
91951,0.03
91952,0.26
91953,0.0
91954,0.02
91955,0.0
91956,0.46
91957,0.08
91958,0.18
91959,0.0
91960,0.0
91961,0.01
91962,0.91
91963,0.01
91964,0.0
91965,0.01
91966,0.04
91967,0.02
91968,0.08
91969,0.06
91970,0.12
91971,0.04
91972,0.96
91973,0.02
91974,0.01
91975,0.98
91976,0.04
91977,0.42
91978,0.02
91979,0.1
91980,0.02
91981,0.08
91982,0.01
91983,0.0
91984,0.02
91985,0.0
91986,0.02
91987,0.01
91988,0.0
91989,0.0
91990,0.03
91991,0.06
91992,0.82
91993,0.22
91994,0.01
91995,0.08
91996,0.0
91997,0.02
91998,0.07
91999,0.02
92000,0.0
92001,0.0
92002,0.09
92003,0.16
92004,0.38
92005,0.38
92006,0.04
92007,0.22
92008,0.93
92009,0.0
92010,0.95
92011,0.08
92012,0.91
92013,0.0
92014,0.0
92015,0.0
92016,0.15
92017,0.08
92018,0.08
92019,0.05
92020,0.01
92021,0.0
92022,0.12
92023,0.04
92024,0.01
92025,0.02
92026,0.77
92027,0.09
92028,0.0
92029,0.06
92030,0.01
92031,0.0
92032,0.08
92033,0.08
92034,0.03
92035,0.02
92036,0.93
92037,0.01
92038,0.0
92039,0.06
92040,0.05
92041,0.03
92042,0.43
92043,0.02
92044,0.46
92045,0.16
92046,0.01
92047,0.0
92048,0.0
92049,0.04
92050,0.0
92051,0.07
92052,0.06
92053,0.0
92054,0.03
92055,0.02
92056,0.0
92057,0.06
92058,0.03
92059,0.19
92060,0.01
92061,0.94
92062,0.0
92063,0.12
92064,0.01
92065,0.01
92066,0.0
92067,0.02
92068,0.01
92069,0.03
92070,0.02
92071,0.18
92072,0.06
92073,0.03
92074,0.15
92075,0.01
92076,0.03
92077,0.01
92078,0.32
92079,0.11
92080,0.01
92081,0.16
92082,0.14
92083,0.0
92084,0.0
92085,0.68
92086,0.65
92087,0.03
92088,0.0
92089,0.34
92090,0.0
92091,0.27
92092,0.0
92093,0.0
92094,0.04
92095,1.0
92096,0.26
92097,0.0
92098,0.18
92099,0.08
92100,0.21
92101,0.04
92102,0.02
92103,0.96
92104,0.03
92105,0.38
92106,0.0
92107,0.08
92108,0.03
92109,0.02
92110,0.05
92111,0.0
92112,0.01
92113,0.03
92114,0.04
92115,0.15
92116,0.0
92117,0.91
92118,0.08
92119,0.0
92120,0.0
92121,0.09
92122,0.0
92123,0.92
92124,1.0
92125,0.07
92126,0.19
92127,0.03
92128,0.01
92129,0.0
92130,0.03
92131,0.0
92132,0.0
92133,0.0
92134,0.03
92135,0.05
92136,0.06
92137,0.19
92138,0.57
92139,0.09
92140,0.02
92141,0.16
92142,0.13
92143,0.0
92144,0.27
92145,0.28
92146,0.88
92147,0.06
92148,0.04
92149,0.98
92150,0.04
92151,0.05
92152,0.01
92153,0.02
92154,0.41
92155,0.01
92156,0.01
92157,0.01
92158,0.21
92159,0.04
92160,0.0
92161,0.02
92162,0.0
92163,0.03
92164,0.07
92165,0.08
92166,0.01
92167,0.04
92168,0.06
92169,0.03
92170,0.27
92171,0.03
92172,0.0
92173,0.06
92174,0.04
92175,0.02
92176,0.13
92177,0.21
92178,0.0
92179,0.03
92180,0.0
92181,0.0
92182,0.02
92183,0.01
92184,0.65
92185,0.08
92186,0.21
92187,0.1
92188,0.01
92189,0.02
92190,0.01
92191,0.01
92192,0.02
92193,0.01
92194,0.0
92195,0.07
92196,0.96
92197,0.07
92198,0.1
92199,0.01
92200,0.09
92201,0.02
92202,0.0
92203,0.03
92204,0.95
92205,0.01
92206,0.16
92207,0.0
92208,0.01
92209,0.01
92210,0.02
92211,0.01
92212,0.0
92213,0.06
92214,0.01
92215,0.04
92216,0.01
92217,0.04
92218,0.03
92219,0.02
92220,0.13
92221,0.07
92222,0.0
92223,0.05
92224,0.0
92225,0.53
92226,0.01
92227,0.58
92228,0.02
92229,0.11
92230,0.04
92231,0.0
92232,0.1
92233,0.1
92234,0.49
92235,0.07
92236,0.69
92237,0.02
92238,0.07
92239,0.0
92240,0.03
92241,0.98
92242,0.04
92243,0.01
92244,0.29
92245,0.04
92246,0.03
92247,0.03
92248,0.0
92249,0.01
92250,0.02
92251,0.0
92252,0.0
92253,0.03
92254,0.02
92255,0.84
92256,0.02
92257,0.0
92258,0.0
92259,0.01
92260,0.04
92261,0.01
92262,0.0
92263,0.06
92264,0.98
92265,0.22
92266,0.03
92267,0.0
92268,0.79
92269,0.96
92270,0.56
92271,0.01
92272,0.0
92273,0.01
92274,0.03
92275,0.11
92276,0.21
92277,0.0
92278,0.84
92279,0.02
92280,0.05
92281,0.05
92282,0.02
92283,0.01
92284,0.12
92285,0.0
92286,0.02
92287,0.01
92288,0.13
92289,0.08
92290,0.03
92291,0.99
92292,0.02
92293,0.04
92294,0.0
92295,0.03
92296,0.03
92297,0.01
92298,0.02
92299,0.31
92300,0.08
92301,0.0
92302,0.18
92303,0.01
92304,0.02
92305,0.0
92306,0.04
92307,0.0
92308,0.08
92309,0.0
92310,0.1
92311,0.03
92312,0.01
92313,0.03
92314,0.0
92315,0.0
92316,0.0
92317,0.05
92318,0.01
92319,0.02
92320,0.05
92321,0.09
92322,0.14
92323,0.14
92324,0.02
92325,0.03
92326,0.04
92327,0.0
92328,0.0
92329,0.11
92330,0.02
92331,0.0
92332,0.0
92333,0.02
92334,0.08
92335,0.04
92336,0.01
92337,0.01
92338,0.0
92339,0.01
92340,0.05
92341,0.0
92342,0.29
92343,0.07
92344,0.0
92345,0.02
92346,0.01
92347,0.03
92348,0.08
92349,0.01
92350,0.63
92351,0.09
92352,0.05
92353,0.05
92354,0.0
92355,0.01
92356,0.05
92357,0.17
92358,0.38
92359,0.01
92360,0.09
92361,0.92
92362,0.14
92363,0.0
92364,0.01
92365,0.15
92366,0.0
92367,0.0
92368,0.01
92369,0.01
92370,0.04
92371,0.22
92372,0.31
92373,0.08
92374,0.02
92375,0.18
92376,0.0
92377,0.02
92378,0.01
92379,0.0
92380,0.0
92381,0.01
92382,0.02
92383,0.02
92384,0.0
92385,0.04
92386,0.14
92387,0.01
92388,0.78
92389,0.63
92390,0.0
92391,0.02
92392,0.05
92393,0.14
92394,0.02
92395,0.02
92396,0.02
92397,0.36
92398,0.95
92399,0.0
92400,0.08
92401,0.04
92402,0.27
92403,0.88
92404,0.06
92405,0.0
92406,0.0
92407,0.01
92408,0.18
92409,0.01
92410,0.02
92411,0.01
92412,0.03
92413,0.01
92414,0.0
92415,0.95
92416,0.28
92417,0.05
92418,0.05
92419,0.01
92420,0.0
92421,0.06
92422,0.03
92423,0.04
92424,0.02
92425,0.02
92426,0.88
92427,0.04
92428,0.12
92429,0.4
92430,0.04
92431,0.0
92432,0.01
92433,0.04
92434,0.03
92435,0.15
92436,0.04
92437,0.0
92438,0.0
92439,0.03
92440,0.09
92441,0.02
92442,0.0
92443,0.21
92444,0.07
92445,0.18
92446,1.0
92447,0.01
92448,0.13
92449,0.01
92450,0.0
92451,0.11
92452,0.0
92453,0.0
92454,0.15
92455,0.69
92456,0.09
92457,0.96
92458,0.04
92459,0.01
92460,0.02
92461,0.04
92462,0.05
92463,0.02
92464,0.03
92465,0.03
92466,0.45
92467,0.02
92468,0.01
92469,0.81
92470,0.01
92471,0.12
92472,0.9
92473,0.97
92474,0.03
92475,0.06
92476,0.23
92477,0.04
92478,0.22
92479,0.01
92480,0.15
92481,0.12
92482,0.03
92483,0.04
92484,0.03
92485,0.0
92486,0.06
92487,0.07
92488,0.01
92489,0.3
92490,0.17
92491,0.0
92492,0.01
92493,0.05
92494,0.0
92495,0.07
92496,0.03
92497,0.04
92498,0.02
92499,0.02
92500,0.99
92501,0.02
92502,0.11
92503,0.0
92504,0.0
92505,0.02
92506,1.0
92507,0.0
92508,0.02
92509,0.2
92510,0.03
92511,0.02
92512,0.07
92513,0.07
92514,0.12
92515,0.0
92516,0.02
92517,0.13
92518,0.16
92519,0.06
92520,0.01
92521,0.02
92522,0.0
92523,0.0
92524,0.0
92525,0.01
92526,0.01
92527,0.01
92528,0.01
92529,0.02
92530,0.06
92531,0.04
92532,0.07
92533,0.0
92534,0.09
92535,0.15
92536,0.02
92537,0.04
92538,0.01
92539,0.12
92540,0.06
92541,0.05
92542,0.01
92543,0.0
92544,0.04
92545,0.02
92546,0.08
92547,0.0
92548,0.0
92549,0.73
92550,0.04
92551,0.0
92552,0.0
92553,0.01
92554,0.02
92555,0.0
92556,0.03
92557,0.19
92558,0.1
92559,0.16
92560,0.0
92561,0.0
92562,0.01
92563,0.13
92564,0.03
92565,0.04
92566,0.01
92567,0.8
92568,0.69
92569,0.04
92570,0.04
92571,0.03
92572,0.07
92573,0.02
92574,0.0
92575,0.04
92576,0.01
92577,0.27
92578,0.07
92579,0.88
92580,0.08
92581,0.17
92582,0.04
92583,0.0
92584,0.04
92585,0.38
92586,0.02
92587,0.02
92588,0.1
92589,0.0
92590,0.95
92591,0.0
92592,0.91
92593,0.16
92594,0.11
92595,0.17
92596,0.02
92597,0.09
92598,0.01
92599,0.0
92600,0.04
92601,0.01
92602,0.01
92603,0.06
92604,0.0
92605,0.08
92606,0.0
92607,0.0
92608,0.84
92609,0.01
92610,0.55
92611,0.08
92612,0.97
92613,0.31
92614,0.0
92615,0.49
92616,0.02
92617,0.72
92618,0.03
92619,0.0
92620,0.0
92621,0.08
92622,0.04
92623,0.0
92624,0.91
92625,0.13
92626,0.03
92627,0.0
92628,0.0
92629,0.01
92630,0.04
92631,0.02
92632,0.01
92633,0.99
92634,0.04
92635,0.05
92636,0.85
92637,0.16
92638,0.02
92639,0.01
92640,0.01
92641,0.03
92642,0.0
92643,0.01
92644,0.14
92645,0.0
92646,0.0
92647,0.86
92648,0.06
92649,0.0
92650,0.0
92651,0.03
92652,0.04
92653,0.04
92654,0.0
92655,0.02
92656,0.01
92657,0.01
92658,0.99
92659,0.05
92660,0.01
92661,0.25
92662,0.08
92663,0.01
92664,0.04
92665,0.02
92666,0.02
92667,0.9
92668,0.02
92669,0.12
92670,0.18
